9,209,-1,2
0,30,8
0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0375,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.15625,0.12,0.2,0.0,0.4,0.0,0.0,0.0,
0.0625,0.12,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.12,0.2,0.2,0.2,1.0,0.0,0.5,
0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.06875,0.08,0.0,0.0,0.0,0.0,0.0,0.0,
0.04375,0.12,0.1,0.2,0.0,0.0,0.0,0.0,
0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03125,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.06875,0.12,0.2,0.2,0.4,0.0,0.0,0.0,
0.0375,0.04,0.1,0.2,0.0,0.0,0.0,0.0,
0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,
0.05,0.04,0.1,0.2,0.0,0.0,1.0,0.5,
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,209,8
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
