9,209,-1,2
0,30,8
0.15625,0.12,0.2,0.0,0.4,0.0,0.0,0.0,
0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,0.04,0.1,0.2,0.0,0.0,1.0,0.5,
0.06875,0.08,0.0,0.0,0.0,0.0,0.0,0.0,
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.12,0.2,0.2,0.2,1.0,0.0,0.5,
0.04375,0.12,0.1,0.2,0.0,0.0,0.0,0.0,
0.0375,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.06875,0.12,0.2,0.2,0.4,0.0,0.0,0.0,
0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0625,0.12,0.0,0.0,0.0,0.0,0.0,0.0,
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,
0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03125,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0375,0.04,0.1,0.2,0.0,0.0,0.0,0.0,
0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,209,8
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,
0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
0,0,0,0,0.5954146999325691,0.02930861723446894,0.06156156156156156,0.015625,0.019230769230769232,0.011363636363636364,0.008994276369582993
0,1,1,1,0.022252191503708697,0.02930861723446894,0.06156156156156156,0.03125,0.057692307692307696,0.028409090909090908,0.012264922322158627
0,2,0,2,0.5954146999325691,0.014028056112224449,0.01463963963963964,0.0,0.019230769230769232,0.011363636363636364,0.001635322976287817
