10,209,-1,
,,0,0,1,1,1,1,1,1,1
0,30,10
0.0,0.08333333333333333,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.16666666666666666,0.0,0.0,0.047619047619047616,0.1,0.0,0.0,0.08695652173913043,0.21052631578947367,
0.0,0.08333333333333333,0.05263157894736842,0.05,0.14285714285714285,0.0,0.0,0.0,0.043478260869565216,0.0,
0.047619047619047616,0.08333333333333333,0.05263157894736842,0.0,0.0,0.15,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.05,0.0,0.0,
0.42857142857142855,0.041666666666666664,0.2631578947368421,0.15,0.09523809523809523,0.0,0.18181818181818182,0.2,0.08695652173913043,0.10526315789473684,
0.0,0.0,0.0,0.0,0.047619047619047616,0.1,0.045454545454545456,0.1,0.0,0.0,
0.047619047619047616,0.0,0.05263157894736842,0.0,0.14285714285714285,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.05263157894736842,0.0,0.047619047619047616,0.2,0.0,0.3,0.08695652173913043,0.2631578947368421,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.2631578947368421,
0.047619047619047616,0.08333333333333333,0.10526315789473684,0.15,0.0,0.05,0.045454545454545456,0.0,0.13043478260869565,0.0,
0.047619047619047616,0.041666666666666664,0.0,0.05,0.047619047619047616,0.05,0.045454545454545456,0.1,0.08695652173913043,0.10526315789473684,
0.14285714285714285,0.0,0.05263157894736842,0.05,0.0,0.1,0.0,0.0,0.0,0.0,
0.047619047619047616,0.041666666666666664,0.05263157894736842,0.05,0.047619047619047616,0.05,0.18181818181818182,0.0,0.08695652173913043,0.05263157894736842,
0.047619047619047616,0.0,0.0,0.1,0.09523809523809523,0.05,0.045454545454545456,0.0,0.0,0.0,
0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.047619047619047616,0.0,0.13636363636363635,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.041666666666666664,0.05263157894736842,0.0,0.047619047619047616,0.0,0.09090909090909091,0.1,0.08695652173913043,0.0,
0.0,0.0,0.0,0.05,0.09523809523809523,0.0,0.0,0.1,0.043478260869565216,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.05,0.043478260869565216,0.0,
0.047619047619047616,0.041666666666666664,0.05263157894736842,0.0,0.047619047619047616,0.05,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,
1,209,10
0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,
0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,
