9,209,-1,2
0,30,8
0.05813953488372093,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,
0.029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.040697674418604654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0755813953488372,0.05555555555555555,0.25,0.5,1.0,0.0,0.0,0.0,
0.16279069767441862,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,
0.040697674418604654,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.05813953488372093,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.046511627906976744,0.1111111111111111,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,
0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.046511627906976744,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.040697674418604654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.040697674418604654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.16666666666666666,0.25,0.0,0.0,1.0,0.0,1.0,
0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.011627906976744186,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.01744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.01744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,209,8
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
