9,209,-1,2,,,,,,,
,,0,0,1,1,1,1,1,1,1
0,30,8,,,,,,,,
0.046511628,0.055555556,0,0,0,0,0,0,,,
0.058139535,0.166666667,0,0,0,0,0,0,,,
0.162790698,0.111111111,0.166666667,0,0,0,0,0,,,
0.046511628,0,0,0,0,0,0,0,,,
0.034883721,0,0,0,0,0,0,0,,,
0.058139535,0.111111111,0.083333333,0,0,0,0,0,,,
0.034883721,0,0,0,0,0,0,0,,,
0.040697674,0,0,0,0,0,0,0,,,
0.075581395,0.055555556,0.25,0.5,1,0,0,0,,,
0.029069767,0,0,0,0,0,0,0,,,
0.046511628,0.111111111,0.083333333,0.5,0,0,0,0,,,
0.040697674,0,0,0,0,0,0,0,,,
0.034883721,0,0,0,0,0,0,0,,,
0.005813953,0.166666667,0.25,0,0,1,0,1,,,
0.011627907,0,0,0,0,0,0,0,,,
0.040697674,0,0,0,0,0,0,0,,,
0.040697674,0.111111111,0.166666667,0,0,0,1,0,,,
0.011627907,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.034883721,0,0,0,0,0,0,0,,,
0.029069767,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.011627907,0,0,0,0,0,0,0,,,
0.01744186,0,0,0,0,0,0,0,,,
0.029069767,0,0,0,0,0,0,0,,,
0.011627907,0,0,0,0,0,0,0,,,
0.01744186,0,0,0,0,0,0,0,,,
0.011627907,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
1,209,8,,,,,,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0,0,1,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,1,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0,0,0,1,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0,0.5,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0,0,0,0,0,0,0.5,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0,0.5,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0.5,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0.055555556,0,0,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0.083333333,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0.005813953,0,0,0,0,0,0,0,,,
0,0,0,0,50,2620,10480,30,12,24,74
0,1,1,1,330,1000,2000,0,1,2,20
0,2,2,2,900,1000,4000,4,1,2,26
0,3,3,3,143,2300,6200,0,6,64,40
0,4,4,4,50,2000,16000,24,1,6,82
0,5,5,5,38,4000,8000,32,16,32,80
0,6,3,6,110,5000,5000,142,8,64,124
0,7,6,7,320,512,8000,4,1,5,36
0,8,7,8,90,256,1000,0,3,10,18
2,9,8,9,35,8000,32000,64,8,24,270
0,0,7,10,175,256,2000,0,3,24,20
0,1,2,11,900,2000,4000,0,3,6,28
0,2,9,12,50,1000,8000,8,3,5,41
0,3,10,13,105,2000,8000,16,4,14,47
0,4,2,14,225,2000,4000,8,3,6,31
0,5,2,15,800,768,2000,0,0,0,20
0,6,8,16,92,2000,8000,4,1,6,41
1,7,5,17,38,4000,16000,128,16,32,190
0,8,1,18,140,2000,4000,8,1,20,32
0,9,11,19,700,256,2000,0,1,1,19
0,0,12,20,50,2000,16000,24,6,16,88
2,1,2,21,26,16000,32000,64,8,24,350
0,2,8,22,40,8000,16000,32,8,16,126
0,3,5,23,38,4000,8000,32,16,32,80
0,4,6,24,810,512,512,8,1,1,18
1,5,13,25,29,8000,32000,32,8,32,253
0,6,2,26,400,2000,4000,0,1,1,28
0,7,14,27,60,2000,8000,65,1,8,70
0,8,15,28,300,768,3000,6,6,24,25
0,9,10,29,52,4000,16000,32,4,12,99
0,0,6,30,810,1000,5000,0,1,1,28
2,1,13,31,23,16000,32000,64,16,32,381
0,2,2,32,1500,768,2000,0,0,0,20
0,3,1,33,300,1000,4000,8,3,64,30
0,4,11,34,200,1000,8000,0,1,2,36
0,5,0,35,50,2000,8000,8,1,5,44
0,6,5,36,56,2000,8000,0,1,8,41
