2,48,2,1
0,2,2
0.4444444444444444,0.43333333333333335,
0.5555555555555556,0.5666666666666667,
0,1,
0,0,0,1.0
1,1,1,0.0
1,2,0,0.0
1,3,0,0.076923076923077
0,4,1,1.0
1,5,0,0.0
1,6,0,0.0
1,7,0,0.076923076923077
0,8,1,0.923076923076923
1,9,1,0.0
1,0,0,0.076923076923077
1,1,1,0.076923076923077
0,2,0,0.923076923076923
1,3,1,0.076923076923077
1,4,1,0.076923076923077
1,5,1,0.0
1,6,1,0.0
1,7,0,0.076923076923077
1,8,1,0.076923076923077
0,9,1,0.923076923076923
1,0,1,0.076923076923077
0,1,1,0.923076923076923
1,2,1,0.0
0,3,1,0.923076923076923
1,4,0,0.0
1,5,0,0.076923076923077
1,6,1,0.076923076923077
0,7,1,1.0
1,8,0,0.0
0,9,0,1.0
1,0,0,0.0
1,1,1,0.076923076923077
0,2,1,0.923076923076923
1,3,1,0.0
1,4,0,0.076923076923077
0,5,1,1.0
0,6,0,0.923076923076923
1,7,1,0.0
0,8,0,1.0
1,9,1,0.076923076923077
0,0,0,0.923076923076923
0,1,1,1.0
0,2,1,1.0
0,3,0,1.0
1,4,1,0.076923076923077
0,5,0,0.923076923076923
1,6,0,0.0
1,7,1,0.0
