abalone.csv,clustermeth,10,0.1,0.0023923444976076554,6870.571428571428
abalone.csv,clustermeth,10,0.1,0.0,6863.357142857143
abalone.csv,clustermeth,10,0.1,0.011961722488038277,6797.571428571428
abalone.csv,clustermeth,10,0.1,0.0,6913.571428571428
abalone.csv,clustermeth,10,0.1,0.0,6876.928571428572
abalone.csv,clustermeth,10,0.1,0.007177033492822967,6801.928571428572
abalone.csv,clustermeth,10,0.1,0.009569377990430622,6801.142857142857
abalone.csv,clustermeth,10,0.1,0.0,6900.642857142857
abalone.csv,clustermeth,10,0.1,0.0,6821.642857142857
abalone.csv,clustermeth,10,0.1,0.0,6880.428571428572
abalone.csv,clustermeth,10,0.1,7.177033492822965E-4,6621.028571428571
abalone.csv,clustermeth,10,0.1,0.0021531100478468903,6864.721428571427
abalone.csv,clustermeth,10,0.1,2.3923444976076553E-4,6577.62857142857
abalone.csv,clustermeth,10,0.5,2.3923444976076553E-4,6888.607142857142
abalone.csv,clustermeth,10,0.5,7.177033492822965E-4,4992.7
car.csv,clustermeth,10,0.5,0.03587847829009275,10258.15
car.csv,clustermeth,10,0.5,0.04048931307971502,10923.3
car.csv,clustermeth,10,0.5,0.041080790428821075,10437.4
car.csv,clustermeth,10,0.5,0.039924721064659226,10621.2
abalone.csv,Edited/Condensed,10,0.5,0.0016746411483253589,3009.557142857143
car.csv,Edited/Condensed,20,0.1,0.031237397499663932,6445.3
car.csv,PAM,20,0.1,0.027765828740422095,6569.5
segmentation.csv,Edited/Condensed,20,0.01,0.0,18.657142857142855
segmentation.csv,Edited/Condensed,20,0.001,0.8095238095238095,3.7142857142857144
segmentation.csv,KMeans,20,0.001,0.7619047619047619,3.4285714285714284
segmentation.csv,PAM,20,0.001,0.6190476190476191,7.142857142857143
segmentation.csv,Edited/Condensed,20,0.001,0.9047619047619048,0.8571428571428571
segmentation.csv,KMeans,20,0.001,0.6190476190476191,7.714285714285714
segmentation.csv,PAM,20,0.001,0.9047619047619048,0.8571428571428571
forestfires.csv,KMeans,20,0.001,22371.425387179417,-15.6615722399956
forestfires.csv,PAM,20,0.001,22425.386619916317,-16.064812127583075
machine.csv,KMeans,20,0.001,0.16696765377919828,-0.12740986171823243
machine.csv,PAM,20,0.001,0.1615418601915263,-0.132306688636524
machine.csv,KMeans,20,0.001,0.2165082025206467,-0.15514402672503136
machine.csv,PAM,20,0.001,0.14407414960178425,-0.12956172164738394
winequality-red.csv,KMeans,20,0.001,1.5957833927365068,-0.051049954894742414
winequality-red.csv,KMeans,20,0.001,1.5941625849445322,-0.034990727067739646
car.csv,Edited/Condensed,20,0.001,0.7861271676300579,57.5
car.csv,KMeans,20,0.001,0.7456647398843931,734.0
car.csv,PAM,20,0.001,0.7687861271676301,57.5
car.csv,Edited/Condensed,20,0.001,0.8554913294797688,121.5
car.csv,KMeans,20,0.001,0.7456647398843931,734.0
car.csv,PAM,20,0.001,0.838150289017341,194.0
