abalone.csv,100,1,0.01,0.5,0.22727272727272727,1428.607142857143
abalone.csv,100,1,0.25,0.5,0.19736842105263158,1569.0357142857142
abalone.csv,100,1,0.5,0.5,0.2069377990430622,2073.6071428571427
abalone.csv,100,1,0.75,0.5,0.19976076555023925,1648.75
abalone.csv,100,1,0.01,1.0,0.22966507177033493,683.8928571428571
abalone.csv,100,1,0.25,1.0,0.21291866028708134,1732.142857142857
abalone.csv,100,1,0.5,1.0,0.2236842105263158,2224.714285714286
abalone.csv,100,1,0.75,1.0,0.20574162679425836,1385.2857142857142
abalone.csv,100,1,0.01,1.5,0.2332535885167464,522.25
abalone.csv,100,1,0.25,1.5,0.21889952153110048,1159.1428571428573
abalone.csv,100,1,0.5,1.5,0.20933014354066987,2000.8214285714284
abalone.csv,100,1,0.75,1.5,0.2069377990430622,1730.4642857142858
abalone.csv,100,1,0.01,2.0,0.22488038277511962,1167.3214285714284
abalone.csv,100,1,0.25,2.0,0.21411483253588517,1856.4285714285716
abalone.csv,100,1,0.5,2.0,0.1854066985645933,1663.142857142857
abalone.csv,100,1,0.75,2.0,0.2021531100478469,2405.4285714285716
car.csv,100,1,0.01,0.5,0.800578034682081,52.75
car.csv,100,1,0.25,0.5,0.8034682080924855,100.75
car.csv,100,1,0.5,0.5,0.7485549132947977,158.5
car.csv,100,1,0.75,0.5,0.7369942196531791,446.0
car.csv,100,1,0.01,1.0,0.7976878612716762,100.0
car.csv,100,1,0.25,1.0,0.8092485549132948,134.5
car.csv,100,1,0.5,1.0,0.7427745664739884,187.0
car.csv,100,1,0.75,1.0,0.7196531791907514,491.75
car.csv,100,1,0.01,1.5,0.8034682080924855,82.0
car.csv,100,1,0.25,1.5,0.8121387283236994,56.75
car.csv,100,1,0.5,1.5,0.7369942196531791,73.75
car.csv,100,1,0.75,1.5,0.7485549132947977,296.0
car.csv,100,1,0.01,2.0,0.791907514450867,60.25
car.csv,100,1,0.25,2.0,0.8526011560693642,170.75
car.csv,100,1,0.5,2.0,0.7254335260115607,233.75
car.csv,100,1,0.75,2.0,0.7456647398843931,209.5
segmentation.csv,100,1,0.01,0.5,0.5952380952380952,5.857142857142858
segmentation.csv,100,1,0.25,0.5,0.45238095238095233,11.428571428571429
segmentation.csv,100,1,0.5,0.5,0.5714285714285714,4.857142857142858
segmentation.csv,100,1,0.75,0.5,0.5238095238095237,10.857142857142858
segmentation.csv,100,1,0.01,1.0,0.5714285714285714,6.142857142857143
segmentation.csv,100,1,0.25,1.0,0.5476190476190477,8.285714285714286
segmentation.csv,100,1,0.5,1.0,0.47619047619047616,10.142857142857142
segmentation.csv,100,1,0.75,1.0,0.5714285714285714,7.428571428571429
segmentation.csv,100,1,0.01,1.5,0.5,10.571428571428573
segmentation.csv,100,1,0.25,1.5,0.4523809523809524,11.714285714285715
segmentation.csv,100,1,0.5,1.5,0.42857142857142855,9.142857142857142
segmentation.csv,100,1,0.75,1.5,0.40476190476190477,11.714285714285715
segmentation.csv,100,1,0.01,2.0,0.5476190476190477,7.142857142857143
segmentation.csv,100,1,0.25,2.0,0.5476190476190477,5.857142857142858
segmentation.csv,100,1,0.5,2.0,0.40476190476190477,11.0
segmentation.csv,100,1,0.75,2.0,0.3571428571428571,21.0
